Venue Name,Venue Address,Day,Hour,Busyness
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,11,Closed
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,12,Closed
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,13,Closed
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,14,Closed
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,15,Closed
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,16,Closed
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,17,Closed
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,18,Low
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,19,Low
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,20,Average
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,21,Above average
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,22,Above average
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,23,High
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,0,High
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,1,Above average
Bermondsey Arts Club,"102a Tower Bridge Rd, London SE1 4TP, United Kingdom",Saturday,2,Above average
